,I,Z,C,O,F,I_in,C_bar,h,W
946,"[1.0, 0.0019461777135052942, 0.40241164461195067, 0.4067694467564607]","[0.849287968969413, 1.003099723791953, -0.6700141033812804, 0.6420433165959638]",[0.7547975513822106],[0.6552152089266238],[0.3384936828620097],[0.7316675846684959],[0.6906973050393834],[0.4180288670936091],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
947,"[1.0, 0.0019462272181911106, 0.3859859272046274, 0.41802869866699793]","[0.7672442545275209, 0.9848008366641545, -0.6781099806919821, 0.590672881090109]",[0.7239622740318687],[0.6435195209609847],[0.33668326578763114],[0.728059767961899],[0.6453241754303004],[8130.241018446232],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
948,"[1.0, 0.0019460291994478445, 0.33918288784040385, 0.41799135507516827]","[0.5949810274232514, 0.9233826711673322, -0.7179318848656285, 0.4516371526922611]",[0.6292748148288323],[0.6110284107773225],[0.32784855911283534],[0.7157308469480818],[0.5334685474919881],[0.3406805201206288],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
949,"[1.0, 0.001946078704133661, 0.3823960054921765, 0.3406808415352704]","[0.902389640691466, 0.9577132144258589, -0.7215732961736138, 0.5977068021266028]",[0.7242841105445469],[0.6451314836223855],[0.32704662651539584],[0.7226637190230334],[0.7174594372948605],[0.39969506083747464],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
950,"[1.0, 0.0019461282088194776, 0.391602411136021, 0.3996946383869404]","[0.8230789559708871, 0.9868675495025826, -0.6829086199309975, 0.6115522743408999]",[0.7360643153130657],[0.6482948154719743],[0.3356124382509811],[0.7284687609195845],[0.6767422097338],[0.40632618148157756],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
951,"[1.0, 0.0019461777135052942, 0.40241164461195067, 0.40632616382828507]","[0.8501404684339876, 1.0029711433480193, -0.6702463014030967, 0.642145014746877]",[0.7547842216598439],[0.6552381830320215],[0.3384416919866811],[0.7316423396815739],[0.6911428466460124],[8509.848015884212],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
952,"[1.0, 0.001945979694762028, 0.3511024205647396, 0.4063670469865259]","[0.6611346025305173, 0.9356633784219923, -0.7138594372131831, 0.489704203241486]",[0.6579890442511309],[0.620036747310791],[0.3287466080361347],[0.7182228487720774],[0.5791179812760486],[0.35777581994700736],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
953,"[1.0, 0.0019460291994478445, 0.33918288784040385, 0.35777397339512523]","[0.7105669100849233, 0.905949130475895, -0.7494143835875687, 0.4654258657962804]",[0.6463399903874706],[0.6143005503426877],[0.32094891713949664],[0.7121705148585985],[0.6110322037577895],[0.3496604363086138],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
954,"[1.0, 0.001946078704133661, 0.3823960054921765, 0.3496599533358685]","[0.885165808637524, 0.960311043590289, -0.7168819856247958, 0.5956521006935671]",[0.7247871265241618],[0.6446609465896784],[0.3280799601314845],[0.7231840769148872],[0.7089978120560797],[0.3996032765680189],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
955,"[1.0, 0.0019461282088194776, 0.391602411136021, 0.39960323303626755]","[0.823255001719578, 0.9868409969457073, -0.6829565700779405, 0.6115732755589205]",[0.736291332130026],[0.6482996039187708],[0.33560174656297964],[0.7284635087355764],[0.6768376187270697],[8283.291821434355],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
956,"[1.0, 0.0019459301900762115, 0.30874178035440436, 0.39962049104446073]","[0.5182455591858062, 0.8781106608810725, -0.7534488226175169, 0.3654188850573106]",[0.5684818738348199],[0.5903515576098739],[0.32007028425361794],[0.7064305505576531],[0.4763447985679609],[0.3035844433797275],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
957,"[1.0, 0.001945979694762028, 0.3511024205647396, 0.30358879378889586]","[0.8583744081441321, 0.9059141729139017, -0.7675822776254705, 0.5132337470721922]",[0.6754621356015815],[0.6255642338030655],[0.31700234003034083],[0.7121633490325697],[0.6954191787654909],[0.3681829539185767],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
958,"[1.0, 0.0019460291994478445, 0.33918288784040385, 0.36818290678424515]","[0.6906056172869645, 0.9089598442606011, -0.7439774620489802, 0.4630446014650469]",[0.6441011641044798],[0.6137361912449509],[0.3221349953418905],[0.712787267565385],[0.5983709187955145],[0.3484091478316544],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
959,"[1.0, 0.001946078704133661, 0.3823960054921765, 0.34840919380990965]","[0.8875658289841595, 0.9599490542935872, -0.7175356868879228, 0.5959384089454185]",[0.7247700487663421],[0.6447265294271035],[0.3279358721273849],[0.7231116048290802],[0.710189365442228],[8151.072520464399],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
960,"[1.0, 0.001945880685390395, 0.2982624185983462, 0.3485603566338593]","[0.5775713841764596, 0.8495934752968703, -0.7890293747646829, 0.34596674174916386]",[0.5662129117663],[0.5856391835080658],[0.31237712009620155],[0.7004818580295502],[0.5208980132038521],[0.30018259702040617],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
961,"[1.0, 0.0019459301900762115, 0.30874178035440436, 0.30018637018475164]","[0.7090033018552835, 0.8493391293371272, -0.8054061226917019, 0.3881751570644972]",[0.6021837607200179],[0.5958433284739924],[0.308870285995418],[0.7004284913541388],[0.6100514499381103],[0.32092220571029434],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
962,"[1.0, 0.001945979694762028, 0.3511024205647396, 0.32092171140836856]","[0.8251198993389887, 0.9109298704980537, -0.7585246400762454, 0.5092666805864745]",[0.6755104636476812],[0.6246345515479503],[0.3189666684968319],[0.713190405328683],[0.6778469144507331],[0.367655508605877],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
963,"[1.0, 0.0019460291994478445, 0.33918288784040385, 0.36765553384042643]","[0.6916172781661516, 0.9088072578832934, -0.7442530113773465, 0.4631652866326509]",[0.644520007006693],[0.6137648009692324],[0.322074828228736],[0.7127560288282722],[0.599019963622814],[7155.972468597256],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
964,"[1.0, 0.0019458311807045783, 0.2884112956205024, 0.36769788937226683]","[0.5046228283661761, 0.8422000898282516, -0.7874175901967528, 0.31232548533715043]",[0.5368033095904994],[0.5774527837649684],[0.3127234321293283],[0.6989283781803608],[0.4657449879398298],[0.2832777666142046],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
965,"[1.0, 0.001945880685390395, 0.2982624185983462, 0.283285479438501]","[0.702861163267495, 0.8306963192453984, -0.8231549549763368, 0.3609130723820232]",[0.5859818418573706],[0.5892614452336323],[0.30509436105976523],[0.6965021426418079],[0.606180732627576],[0.310540519249127],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
966,"[1.0, 0.0019459301900762115, 0.30874178035440436, 0.31053985463771133]","[0.6891364014712495, 0.8523356061410599, -0.799994911118572, 0.3858051531907248]",[0.6005002049133908],[0.5952724687790215],[0.3100266074468983],[0.7010568595419389],[0.5974269230180687],[0.31990264280689185],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
967,"[1.0, 0.001945979694762028, 0.3511024205647396, 0.3199027416433995]","[0.8270754608778382, 0.9106349178543824, -0.7590572826639888, 0.5094999675277128]",[0.6756158919237774],[0.6246892478718327],[0.31885097532879797],[0.7131300690100617],[0.6789025409825635],[7528.980546274491],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
968,"[1.0, 0.001945781676018762, 0.2805663495285811, 0.32006432488141295]","[0.5670810312355741, 0.8181299642583129, -0.818968858611473, 0.2999162608372155]",[0.5399492076407799],[0.5744220451679207],[0.3059825879674704],[0.6938392401605851],[0.513212329981908],[0.2831610701687322],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
969,"[1.0, 0.0019458311807045783, 0.2884112956205024, 0.2831693017098807]","[0.6668307723375196, 0.8177346557581053, -0.8315986897494905, 0.33167593498644277]",[0.568154360706254],[0.5821671018174432],[0.30330714150873433],[0.6937552587714273],[0.5828913076544239],[0.2992353706002236],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
970,"[1.0, 0.001945880685390395, 0.2982624185983462, 0.2992344174554299]","[0.6722538549844153, 0.8353127459414708, -0.814818343949845, 0.35726180128313845]",[0.5833892914545995],[0.5883774321154971],[0.3068646873644367],[0.6974771087549108],[0.5864605103841536],[0.3089713882897699],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
971,"[1.0, 0.0019459301900762115, 0.30874178035440436, 0.3089715132465541]","[0.6921460560434645, 0.851881667180318, -0.8008146604170273, 0.38616418720493856]",[0.6008915598268385],[0.5953589654356215],[0.3098512820809593],[0.7009617160762321],[0.5993588954744663],[6600.593397409914],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
972,"[1.0, 0.0019457321713329454, 0.2763250489273906, 0.3090223213876171]","[0.5726394718505654, 0.8093713422471711, -0.8283433868178671, 0.2898421621541145]",[0.535363058499036],[0.571957490124377],[0.30399546829258145],[0.6919755261248728],[0.517295054785092],[0.2799560082969559],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
973,"[1.0, 0.001945781676018762, 0.2805663495285811, 0.2799651763930616]","[0.6441071351164325, 0.806512302261991, -0.8399487063328701, 0.309105020082515]",[0.5539175204374163],[0.5766667918491762],[0.3015455867893387],[0.6913657993114486],[0.5676895692682263],[0.29032321451705584],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
974,"[1.0, 0.0019458311807045783, 0.2884112956205024, 0.29032205401754985]","[0.6530935035561607, 0.8198066149695087, -0.8278570256561514, 0.33003715995875704]",[0.566739141245247],[0.5817684183824574],[0.3040983814491322],[0.6941952883163359],[0.5737488089119727],[0.2984241983587913],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
975,"[1.0, 0.001945880685390395, 0.2982624185983462, 0.29842435451049726]","[0.6738097145869231, 0.8350780793795527, -0.8152421184352711, 0.35744740614417414]",[0.5835861363215787],[0.588422382931942],[0.30677455840158985],[0.6974275911403979],[0.5874803230357223],[6385.421533844048],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
976,"[1.0, 0.0019456826666471288, 0.2788331457002595, 0.29843900579472243]","[0.6021653851184883, 0.8096015917735677, -0.8317371059329971, 0.2997139080130709]",[0.5446370128471687],[0.5743725765516633],[0.3032778959751033],[0.6920246007566436],[0.5385885853245579],[0.28517023049408413],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
977,"[1.0, 0.0019457321713329454, 0.2763250489273906, 0.28517884077669814]","[0.6184971438296285, 0.8024547398727992, -0.8408337884675033, 0.2953127115670421]",[0.5439617952054567],[0.5732962725181742],[0.30135920720451126],[0.6904993285615462],[0.5500807909428899],[0.2843440797784259],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
978,"[1.0, 0.001945781676018762, 0.2805663495285811, 0.28434285580341145]","[0.6356906486596077, 0.8077817406721597, -0.8376562808392153, 0.3081009829594286]",[0.552962911974881],[0.5764216650389464],[0.3020286278767218],[0.6916366053827739],[0.5619582224633264],[0.2897888203875208],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
979,"[1.0, 0.0019458311807045783, 0.2884112956205024, 0.2897889869985628]","[0.6541184916104285, 0.8196520184864362, -0.8281362049500703, 0.3301594349796323]",[0.5668743564731198],[0.5817981693261817],[0.3040393039934761],[0.6941624682949746],[0.5744359797520007],[6179.110795364977],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
980,"[1.0, 0.0019456331619613122, 0.28065179758660885, 0.2897616903152123]","[0.6255017173645624, 0.8094779312175377, -0.8347227225517853, 0.3071018857488181]",[0.5513927326463559],[0.5761777058974005],[0.3026474048284027],[0.6919982448394217],[0.5549469945367835],[0.28898959615051684],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
981,"[1.0, 0.0019456826666471288, 0.2788331457002595, 0.2889975537495399]","[0.6204017243085236, 0.8068510485929361, -0.8367041963078975, 0.30188939556716093]",[0.547911340792983],[0.574904330349913],[0.302229371696668],[0.6914380760250209],[0.5514076746251251],[0.2868503369024687],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
982,"[1.0, 0.0019457321713329454, 0.2763250489273906, 0.28684918157808126]","[0.6152746410105684, 0.802940782222701, -0.8399560650072823, 0.29492828601414844]",[0.5435521251805682],[0.5732022285340252],[0.30154403734573304],[0.6906031912918305],[0.5478293934067753],[0.28412034198838493],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
983,"[1.0, 0.001945781676018762, 0.2805663495285811, 0.2841205082936488]","[0.6361197855122707, 0.8077170149927704, -0.8377731662243886, 0.3081521764512935]",[0.5530210528006827],[0.5764341644089428],[0.30200398809153595],[0.6916228007827387],[0.5622517690574207],[6009.926465839487],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
984,"[1.0, 0.0019455836572754958, 0.2774268584799049, 0.28407302700970727]","[0.6245409115906801, 0.8036005453874797, -0.8404379224564977, 0.2988230840068128]",[0.5467239334578765],[0.5741547834199245],[0.3014425630777037],[0.6907441468651968],[0.5542817284746728],[0.28596401515219055],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
985,"[1.0, 0.0019456331619613122, 0.28065179758660885, 0.2859720961481567]","[0.6328978809603446, 0.8083623856505673, -0.8367372394252087, 0.3079842043810264]",[0.5526487815307445],[0.5763931523693685],[0.3022224033754877],[0.6917604286649095],[0.5600444089104739],[0.289639164680335],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
986,"[1.0, 0.0019456826666471288, 0.2788331457002595, 0.28963802825691953]","[0.6191558333801918, 0.8070389633252201, -0.8363648489874839, 0.3017407681381526]",[0.5477526342594268],[0.5748680067807591],[0.3023009407670436],[0.6914781666924017],[0.5505399968154233],[0.2867636858269742],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
987,"[1.0, 0.0019457321713329454, 0.2763250489273906, 0.2867638489683056]","[0.6154408401754519, 0.8029157148023799, -0.8400013332085153, 0.2949481125928788]",[0.5435764350071228],[0.5732070789589283],[0.3015345032011467],[0.6905978350675724],[0.5479457034810765],[5899.046889143997],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
988,"[1.0, 0.0019455341525896792, 0.26393758017994223, 0.28674408482950914]","[0.5697587801235389, 0.7866732688862251, -0.8505169125790843, 0.25813867880201286]",[0.5179733122556067],[0.5641786813201202],[0.29932443764065564],[0.6871165726837907],[0.5151820633205231],[0.2686248189058948],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
989,"[1.0, 0.0019455836572754958, 0.2774268584799049, 0.26863581622422494]","[0.6542866513125127, 0.7991140670053802, -0.8485398652821357, 0.30237157506511736]",[0.5515719313572569],[0.5750221657038305],[0.2997392432637972],[0.6897849392911609],[0.5745486457268155],[0.2884871337409305],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
990,"[1.0, 0.0019456331619613122, 0.28065179758660885, 0.28848577818118654]","[0.6280584477713756, 0.8090923057193558, -0.8354191074381685, 0.30740688858525494]",[0.552050007809232],[0.5762521861558181],[0.3025004492236261],[0.6919160464665737],[0.5567138567770304],[0.28931033340359236],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
991,"[1.0, 0.0019456826666471288, 0.2788331457002595, 0.2893105336465931]","[0.6197865436565995, 0.8069438348111224, -0.8365366375745819, 0.30181600814889503]",[0.5478442718789952],[0.5748863949734063],[0.302264709134117],[0.6914578719420559],[0.5509793905029203],[5951.283776260996],"[[0.1468635120642842, 0.8571998982252587, 3.6802073202397287, -1.9180393062092975], [0.35565206244090947, 0.8618639470369656, 1.31232364597471, 0.28929325556523106], [-1.2244672258043336, -0.2486823105722892, 0.8509469210762786, 0.522422536523042], [-0.4596628175430351, -0.32311257894592954, 2.970611028267852, -0.22881076050580776]]"
