,I,Z,C,O,F,I_in,C_bar,h,W
775,"[1.0, 0.001504595916021835, 0.1217008797653959, 0.13109339039431878]","[0.3434229818135683, 1.1030045835893167, -1.0400346018575835, -0.41227987031984]",[0.33706883966528195],[0.3983655772151555],[0.26114331751912884],[0.7508226506441086],[0.3305298575345897],[0.12941227240198133],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
776,"[1.0, 0.0015007840552139623, 0.13196480938416422, 0.13106151821068515]","[0.37361505795207256, 1.1187410312350383, -1.0345977191817226, -0.37340607984263685]",[0.35845521700114463],[0.4077182493255693],[0.2621937118915411],[0.7537551159948764],[0.3571497094919026],[0.1401949891538713],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
777,"[1.0, 0.0015008335598997787, 0.13343108504398826, 0.14019603308311393]","[0.368826850088793, 1.1208311617691569, -1.0331573749436351, -0.3727538941136666]",[0.36027075725089497],[0.4078757516711033],[0.26247243922628616],[0.7541428558748494],[0.3529651444916964],[0.14090169900580946],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
778,"[1.0, 0.0015008830645855953, 0.12316715542521994, 0.14090146435441683]","[0.3379394697706675, 1.1050794515205222, -1.038542831112325, -0.41199911308945175]",[0.3388077110229334],[0.39843286833972474],[0.2614312534773142],[0.7512106314775039],[0.3256365992617505],[0.13005348989852594],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
779,"[1.0, 0.0015009325692714119, 0.12316715542521994, 0.1300535067709258]","[0.3487697703610497, 1.1052680218597053, -1.0393326917685315, -0.4061674383853699]",[0.34040403048411094],[0.3998314525784408],[0.26127877200984667],[0.7512458723257719],[0.33528406222157076],[0.1310799632390685],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
780,"[1.0, 0.0015005860364706962, 0.1158357771260997, 0.1300452922022164]","[0.327201173490039, 1.0940250757404888, -1.0432153872820928, -0.4339335340807935]",[0.3250043165920963],[0.39318743182236404],[0.2605300594498352],[0.749138911578119],[0.3160036668471959],[0.12347061104095929],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
781,"[1.0, 0.0015007840552139623, 0.13196480938416422, 0.12347169125880399]","[0.3812118162176422, 1.1188732720254122, -1.0351517489277227, -0.3693155082831281]",[0.3593736958860073],[0.40870642927631967],[0.26208654992935415],[0.7537796601749274],[0.363759398568322],[0.14086567716195914],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
782,"[1.0, 0.0015008335598997787, 0.13343108504398826, 0.14086547031351793]","[0.36815727210091787, 1.1208195060708657, -1.0331085427826552, -0.37311443693710866]",[0.3600723160593972],[0.40778867870662827],[0.2624818923015026],[0.7541406947681556],[0.3523788467635297],[0.14080034950843032],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
783,"[1.0, 0.0015008830645855953, 0.12316715542521994, 0.14080036599365178]","[0.3380406515288018, 1.1050812128449188, -1.0385502102735145, -0.41194463047888336]",[0.33882337317171185],[0.39844592703371284],[0.2614298286742534],[0.7512109606570768],[0.3257270488438225],[0.13006332801395376],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
784,"[1.0, 0.0015005365317848796, 0.11436950146627566, 0.1407925837749169]","[0.3121586880181566, 1.0915897418355864, -1.0432094838435522, -0.4452638100327743]",[0.3202157641308736],[0.39048742555903115],[0.2605311967750698],[0.7486809621290906],[0.3023996582376117],[0.12093473795452529],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
785,"[1.0, 0.0015005860364706962, 0.1158357771260997, 0.12093596731454773]","[0.3363146559169011, 1.0941837189507972, -1.0438800313549488, -0.4290262630159284]",[0.32625283431891666],[0.3943588749558231],[0.2604020333523555],[0.7491687241966944],[0.3241833119611438],[0.12428211033743405],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
786,"[1.0, 0.0015007840552139623, 0.13196480938416422, 0.12428189179480982]","[0.3804016599339797, 1.11885916920635, -1.035092664425575, -0.369751747286247]",[0.359173663438776],[0.40860100953245926],[0.26209797687038583],[0.7537770427395396],[0.36305623559580474],[0.14075731381762266],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
787,"[1.0, 0.0015008335598997787, 0.13343108504398826, 0.14075732989083062]","[0.36826545610622907, 1.1208213892870835, -1.0331164326160405, -0.3730561838770731]",[0.3600908383150273],[0.407802746730218],[0.2624803649493],[0.7541410439399427],[0.35247359388731175],[0.14081185977317004],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
788,"[1.0, 0.001500487027099063, 0.1187683284457478, 0.14075734349785296]","[0.3251303527382306, 1.0983358244043488, -1.0408820422382234, -0.42858752294840563]",[0.32933163850618946],[0.39446366811942296],[0.26097983916406603],[0.7499481593598076],[0.31413841708167395],[0.12540792745833604],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
789,"[1.0, 0.0015005365317848796, 0.11436950146627566, 0.12540915742487435]","[0.32753712906745447, 1.0918574424952605, -1.04433102983601, -0.436983091943988]",[0.32255827135020626],[0.3924600724014032],[0.2603151836720071],[0.7487313287474873],[0.31630604502641835],[0.12237622826158283],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
790,"[1.0, 0.0015005860364706962, 0.1158357771260997, 0.12237601799058327]","[0.3348755510539184, 1.0941586676910546, -1.0437750777847767, -0.4298011674182901]",[0.32590255197423684],[0.39417381194826984],[0.26042224716799317],[0.749164016660261],[0.32289484909456057],[0.12409941515884017],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
791,"[1.0, 0.0015007840552139623, 0.13196480938416422, 0.12409943136933865]","[0.38058405277902735, 1.118862344215103, -1.0351059662917237, -0.36965353552821445]",[0.3592005847339594],[0.4086247422507321],[0.2620954042621527],[0.7537776320119565],[0.3632145768154898],[0.1407751845630817],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
792,"[1.0, 0.0015004375224132464, 0.1187683284457478, 0.12410050026143832]","[0.34176220413025304, 1.0986253022742265, -1.0420949896951015, -0.4196318510060547]",[0.33177279879165505],[0.39660484804737595],[0.26074596658795035],[0.7500024400365216],[0.32904970681472356],[0.12695829430489675],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
793,"[1.0, 0.001500487027099063, 0.1187683284457478, 0.12695914661828245]","[0.3389243781998119, 1.098575944303615, -1.0418880371844408, -0.42115995367849507]",[0.3314070194216438],[0.396239216773898],[0.2607858601821439],[0.7499931853702706],[0.3265167863929905],[0.126711151616318],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
794,"[1.0, 0.0015005365317848796, 0.11436950146627566, 0.1267109735643811]","[0.32623606155859775, 1.0918347941247732, -1.044236143296744, -0.4376836683691786]",[0.3222261894759927],[0.3922930429034644],[0.2603334546071791],[0.7487270678229366],[0.3151346670489065],[0.12220652639298599],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
795,"[1.0, 0.0015005860364706962, 0.1158357771260997, 0.12220653866453925]","[0.33504497209227635, 1.0941616168927055, -1.043787433620196, -0.42970994049532346]",[0.3259291673783208],[0.3941955972265627],[0.26041986740978684],[0.7491645708659499],[0.32304659783801576],[0.12411572556526557],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
796,"[1.0, 0.00150038801772743, 0.1217008797653959, 0.12218379327490195]","[0.35229877160085654, 1.1031555559818906, -1.040681107879348, -0.4074972696264847]",[0.33820135032450227],[0.39951238021595853],[0.2610185951027971],[0.7508508946901398],[0.33841263267696353],[0.13018937511558257],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
797,"[1.0, 0.0015004375224132464, 0.1187683284457478, 0.13019015759287308]","[0.3356986021659152, 1.0985197499467407, -1.0416527726679554, -0.42289687496448686]",[0.33093177315987654],[0.39582376164647276],[0.2608312162271443],[0.7499826485888327],[0.32363189212682514],[0.12640939300613482],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
798,"[1.0, 0.001500487027099063, 0.1187683284457478, 0.12640920898581284]","[0.3394723714461131, 1.0985854835119822, -1.0419280021995756, -0.42086487971276393]",[0.33155283540164554],[0.39630981054695635],[0.2607781559389086],[0.7499949739994595],[0.3270062685187993],[0.12678560273931433],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
799,"[1.0, 0.0015005365317848796, 0.11436950146627566, 0.12678561420851375]","[0.3261617335995721, 1.0918335002586654, -1.0442307225766394, -0.437723691208479]",[0.3222142938567242],[0.3922835015347166],[0.2603344984217342],[0.7487268244016457],[0.3150677190451342],[0.12219934045997753],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
800,"[1.0, 0.001500189998984164, 0.12609970674486803, 0.1267545723889762]","[0.36066938227509965, 1.109821420868244, -1.0380180841657436, -0.39329836177006017]",[0.3467832818770717],[0.40292353974325285],[0.2615325869336137],[0.7520958172625543],[0.34580350588201103],[0.13438294326919206],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
801,"[1.0, 0.00150038801772743, 0.1217008797653959, 0.1343838310947908]","[0.34013532609101316, 1.1029438204505415, -1.0397940307352922, -0.4140468322858236]",[0.3365406614762313],[0.39794216482721495],[0.26118973777688154],[0.750811282417447],[0.32759820314023913],[0.1290866881908855],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
802,"[1.0, 0.0015004375224132464, 0.1187683284457478, 0.1290864848525811]","[0.3367994647079567, 1.0985389132434475, -1.041733058307333, -0.42230410146189784]",[0.3312334607743394],[0.3959655305628717],[0.26081573759272075],[0.7499862418554057],[0.32461710140065286],[0.1265619321321524],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
803,"[1.0, 0.001500487027099063, 0.1187683284457478, 0.126561945354308]","[0.3393200846906284, 1.0985828325758584, -1.041916895963269, -0.42094688046217554]",[0.3315300495629875],[0.3962901921739453],[0.26078029692567495],[0.7499944769420395],[0.32687025951190063],[0.12677122081963102],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
804,"[1.0, 0.0015001404942983473, 0.13196480938416422, 0.12652739837304858]","[0.37814220046293373, 1.1188192972317923, -1.0349277597519704, -0.3709678746100792]",[0.3589998712024936],[0.40830716931679245],[0.26212987115520925],[0.7537696425289623],[0.3610929857111632],[0.14059354656454998],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
805,"[1.0, 0.001500189998984164, 0.12609970674486803, 0.14059441321200647]","[0.3468699251098324, 1.109581206416438, -1.037011693086688, -0.40072885581022677]",[0.3448417127793623],[0.4011372370735803],[0.2617270011616205],[0.7520510271270084],[0.3335967162102941],[0.13309452689227422],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
806,"[1.0, 0.00150038801772743, 0.1217008797653959, 0.1330943077963942]","[0.3414216107988355, 1.1029662114889898, -1.0398878391684483, -0.4133542158487447]",[0.3368904262020519],[0.398108116477397],[0.2611716360041024],[0.750815471615468],[0.32874595855347355],[0.1292650984393172],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
807,"[1.0, 0.0015004375224132464, 0.1187683284457478, 0.12926511206364055]","[0.3366213496337531, 1.0985358127001148, -1.0417200684179788, -0.42240000979955805]",[0.33120582580160607],[0.39594259174391905],[0.2608182419323499],[0.7499856604818594],[0.32445774624464707],[0.1265447761265164],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
808,"[1.0, 0.0015000909896125307, 0.1217008797653959, 0.129243696056282]","[0.34524820273659135, 1.1030325735987268, -1.0401668548991418, -0.41129350429300277]",[0.3373575883159786],[0.3986020033392663],[0.2611178004707229],[0.7508278871935415],[0.3321546886894601],[0.1295920170909455],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
809,"[1.0, 0.0015001404942983473, 0.13196480938416422, 0.1295930628374943]","[0.3750999987830856, 1.1187663400176022, -1.0347058927180268, -0.37260598697786074]",[0.3586270778808915],[0.4079114736709005],[0.2621727864137878],[0.753759813495817],[0.3584445523584324],[0.14032324149995365],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
810,"[1.0, 0.001500189998984164, 0.12609970674486803, 0.14032303050859865]","[0.3471397831297356, 1.1095859039777654, -1.0370313737669197, -0.4005835473111628]",[0.3449234166409168],[0.40117214444885685],[0.26172319836381946],[0.7520519030808429],[0.3338365208166589],[0.1331352770947777],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
811,"[1.0, 0.00150038801772743, 0.1217008797653959, 0.13313529340817054]","[0.34138092798646097, 1.1029655033017507, -1.0398848721807652, -0.4133761220289129]",[0.336884674377594],[0.3981028673778871],[0.2611722085169302],[0.750815339119683],[0.3287096720395319],[0.12926134565650535],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
812,"[1.0, 0.0015000414849267142, 0.13196480938416422, 0.13310129357790648]","[0.3715769314102845, 1.1187049289863238, -1.0344489373667523, -0.37450294954563446]",[0.3583000662470144],[0.407453399556977],[0.26222249448328516],[0.7537484150541484],[0.3553702649945233],[0.14004817459386598],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
813,"[1.0, 0.0015000909896125307, 0.1217008797653959, 0.14004914016775136]","[0.334479219412159, 1.1028451122084122, -1.039381475545562, -0.4170922009701628]",[0.33577338746556923],[0.3972127698785175],[0.26126935625370157],[0.750792814270034],[0.3225397942134322],[0.1285773139697153],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
814,"[1.0, 0.0015001404942983473, 0.13196480938416422, 0.12857706868143576]","[0.37611302318519124, 1.1187839742693342, -1.0347797723430683, -0.3720605110441164]",[0.3588733499500181],[0.40804322343715704],[0.26215849552570397],[0.7537630865024902],[0.35932709986001127],[0.14045715427844252],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
815,"[1.0, 0.001500189998984164, 0.12609970674486803, 0.1404571683701472]","[0.3470060918950618, 1.1095835767437108, -1.037021623697456, -0.40065553506478013]",[0.3448990614942721],[0.40115485073851403],[0.2617250823167352],[0.7520514691217459],[0.3337177237754889],[0.13312084368774668],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
816,"[1.0, 0.0014998929708692646, 0.1436950146627566, 0.14041279470904158]","[0.39876977795476476, 1.136565683232253, -1.0277028699995736, -0.33401652493701917]",[0.3814072745970405],[0.41726366246229446],[0.26352969308465646],[0.757048536424491],[0.3788958419420088],[0.1518543396804432],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
817,"[1.0, 0.0015000414849267142, 0.13196480938416422, 0.15185553542751365]","[0.3528744294655535, 1.1183793646399698, -1.033084968415816, -0.3845735506984325]",[0.3555558832721868],[0.4050242875944477],[0.2624864559699787],[0.7536879815077555],[0.33892226723725577],[0.13823217534417676],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
818,"[1.0, 0.0015000909896125307, 0.1217008797653959, 0.13823189338354314]","[0.3362922140674587, 1.102876671965585, -1.0395136968080085, -0.4161159708315625]",[0.3362681198814424],[0.39744653673776814],[0.2612438373437699],[0.7507987191465842],[0.324163228224341],[0.12882898247390934],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
819,"[1.0, 0.0015001404942983473, 0.13196480938416422, 0.12882900163007405]","[0.37586177106083446, 1.1187796005906745, -1.0347614485863061, -0.37219580096097715]",[0.35883900174792377],[0.4080105453884399],[0.26216203993079207],[0.7537622747281844],[0.3591082686828875],[0.14043355176999778],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
820,"[1.0, 0.0014998434661834482, 0.14222873900293256, 0.12879386401213166]","[0.4060586582036664, 1.134519083225391, -1.0293255876709337, -0.3333221916663476]",[0.37991458303820075],[0.41743250255423203],[0.2632148740005639],[0.7566719153698519],[0.3851210130873999],[0.15137491987253093],"[[0.11516562028865525, 0.8393892692751505, 2.9405776121168508, -0.99834534628428], [0.9173723415240284, 0.8542651147056063, 1.533474157699164, -0.017378725641054724], [-1.1136661772977603, -0.2520918591148949, 0.5297092603879611, 0.0728090850447495], [-0.8021326753979638, -0.33660085167746395, 3.7865901860022304, -0.537571808568293]]"
